Designator,Mid X,Mid Y,Rotation,Layer
R408,34.701,-60.6245,0.0,top
R409,81.094606,-67.6085,0.0,top
R410,38.291,-80.7245,90.0,top
R501,37.4004,-47.4709,270.0,top
R502,39.477118,-34.783886,180.0,top
R503,39.477118,-33.24222,0.0,top
R504,39.348432,-21.745121,180.0,top
R505,39.352446,-20.171664,0.0,top
R506,50.1,-21.9,270.0,top
R507,58.6,-28.8,90.0,top
R508,51.2,-21.9,270.0,top
R509,55.879976,-26.4253,90.0,top
R510,35.273241,-36.045,180.0,top
R511,35.277118,-31.772649,180.0,top
R512,35.27994,-22.995697,180.0,top
R513,35.270861,-18.85486,180.0,top
R514,52.3,-21.9,270.0,top
R515,53.5,-23.9,270.0,top
R516,31.087702,-36.024268,180.0,top
R517,31.044836,-31.780495,180.0,top
R518,31.077101,-22.992327,180.0,top
R519,31.022913,-18.846951,180.0,top
R524,11.477118,-35.061469,180.0,top
R525,11.477118,-32.561469,180.0,top
R526,11.333685,-21.818326,180.0,top
R527,11.333685,-19.818326,180.0,top
R601,72.633713,-40.886109,180.0,top
R602,61.636187,-40.855329,180.0,top
R603,71.664,-60.4,270.0,top
R604,69.114,-60.4,270.0,top
R605,60.687,-60.4,270.0,top
R606,58.137,-60.4,270.0,top
R607,67.9,-40.85,0.0,top
R608,56.817935,-40.85638,0.0,top
R609,73.35,-64.45,0.0,top
R610,67.35,-64.45,0.0,top
R611,62.3875,-64.45,0.0,top
R612,56.3875,-64.45,0.0,top
R613,72.164,-44.2615,270.0,top
R614,68.414,-44.2615,270.0,top
R615,61.133509,-44.215877,270.0,top
R616,57.327028,-44.204716,270.0,top
R617,74.1,-57.8,270.0,top
R618,63.0,-57.8,270.0,top
R701,12.2,-89.2,90.0,top
R702,37.15,-86.9,90.0,top
R703,94.615441,-83.82647,0.0,top
R704,12.19537,-87.189397,90.0,top
R705,37.182526,-84.851969,90.0,top
R706,96.667,-83.819,0.0,top
R707,17.535,-87.1,270.0,top
R708,42.5,-84.8,270.0,top
R709,95.7,-89.7,0.0,top
R710,17.15,-109.61,90.0,top
R711,17.153033,-107.599839,90.0,top
R712,22.549,-107.6,270.0,top
U201,65.876,-28.8335,180.0,top
U401,98.570522,-62.715093,180.0,top
U402,33.191,-63.2245,270.0,top
U601,70.4,-53.65,270.0,top
U602,59.35,-53.6385,270.0,top
Y201,70.076,-15.5835,90.0,top
